# n k Method1 Method2
100 2 199 200
100 4 897 800
100 8 3493 2400
100 16 13485 6400
100 32 52669 16000
200 2 399 400
200 4 1797 1600
200 8 6993 4800
200 16 26985 12800
200 32 105369 32000
500 2 999 1000
500 4 4497 4000
500 8 17493 12000
500 16 67485 32000
500 32 263469 80000
1000 2 1999 2000
1000 4 8997 8000
1000 8 34993 24000
1000 16 134985 64000
1000 32 526969 160000
